BloatedClass,org.apache.commons.collections4.iterators.IteratorChain,CLASS
BloatedClass,org.apache.commons.collections4.iterators.NodeListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.LoopingIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ArrayIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.iterators.LoopingListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.iterators.SingletonListIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ZippingIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.BoundedIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.UniqueFilterIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.AbstractEmptyMapIterator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.EmptyMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.iterators.AbstractEmptyIterator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.iterators.EnumerationIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ListIteratorWrapper,CLASS
BloatedClass,org.apache.commons.collections4.iterators.SkippingIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.SingletonIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.EntrySetMapIterator,CLASS
UsedClass,org.apache.commons.collections4.KeyValue,INTERFACE
UsedClass,org.apache.commons.collections4.MapIterator,INTERFACE
UsedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap$WrappedSet,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$WrappedCollection,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$1,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySetIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.multimap.HashSetValuedHashMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet$MapEntryTransformer$1,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$ValuesIterator,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet$MapEntryTransformer,CONSTANT
BloatedClass,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,CONSTANT
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1$1,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.ArrayListValuedHashMap,CLASS
UsedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapEntry,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$WrappedList,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap,SINGLETON
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapIterator,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$ValuesListIterator,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1,SINGLETON
UsedClass,org.apache.commons.collections4.trie.KeyAnalyzer,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntryMap,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Values,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$EntrySet$EntryIterator,SINGLETON
UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Reference,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.PatriciaTrie,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeMap,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Values$ValueIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie$BasicEntry,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$1,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntrySet$EntryIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.trie.UnmodifiableTrie,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet$SingletonIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$KeySet$KeyIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.analyzer.StringKeyAnalyzer,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieIterator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntrySet,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet$EntryIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$KeySet,SINGLETON
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieEntry,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet,CONSTANT
UsedClass,org.apache.commons.collections4.MultiSet,INTERFACE
BloatedClass,org.apache.commons.collections4.SetUtils$2,SINGLETON
BloatedClass,org.apache.commons.collections4.ListUtils$1,SINGLETON
BloatedClass,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,UNKNOWN
UsedClass,org.apache.commons.collections4.set.CompositeSet$SetMutator,INTERFACE
BloatedClass,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,CLASS_ABSTRACT
UsedClass,org.apache.commons.collections4.set.AbstractSetDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.set.PredicatedNavigableSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.ListOrderedSet,CLASS
BloatedClass,org.apache.commons.collections4.set.PredicatedSortedSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.MapBackedSet,CONSTANT
UsedClass,org.apache.commons.collections4.set.AbstractSerializableSetDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.set.TransformedSortedSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.AbstractSortedSetDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.set.PredicatedSet,UNKNOWN
UsedClass,org.apache.commons.collections4.set.UnmodifiableSet,CONSTANT
BloatedClass,org.apache.commons.collections4.set.ListOrderedSet$1,SINGLETON
BloatedClass,org.apache.commons.collections4.set.TransformedNavigableSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.CompositeSet,CLASS
BloatedClass,org.apache.commons.collections4.set.UnmodifiableSortedSet,CONSTANT
BloatedClass,org.apache.commons.collections4.set.UnmodifiableNavigableSet,CONSTANT
BloatedClass,org.apache.commons.collections4.set.TransformedSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.IterableSortedMap,INTERFACE
BloatedClass,org.apache.commons.collections4.BagUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.SetUtils$5,SINGLETON
UsedClass,org.apache.commons.collections4.BoundedCollection,INTERFACE
BloatedClass,org.apache.commons.collections4.IterableUtils$5,SINGLETON
BloatedClass,org.apache.commons.collections4.TransformerUtils,SINGLETON
UsedClass,org.apache.commons.collections4.Factory,INTERFACE
BloatedClass,org.apache.commons.collections4.SplitMapUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$6,SINGLETON
BloatedClass,org.apache.commons.collections4.sequence.SequencesComparator$Snake,CLASS
UsedClass,org.apache.commons.collections4.sequence.ReplacementsHandler,INTERFACE
BloatedClass,org.apache.commons.collections4.sequence.KeepCommand,CLASS
BloatedClass,org.apache.commons.collections4.sequence.DeleteCommand,CLASS
BloatedClass,org.apache.commons.collections4.sequence.EditScript,CLASS
UsedClass,org.apache.commons.collections4.sequence.EditCommand,CLASS_ABSTRACT
UsedClass,org.apache.commons.collections4.sequence.CommandVisitor,INTERFACE
BloatedClass,org.apache.commons.collections4.sequence.ReplacementsFinder,CLASS
BloatedClass,org.apache.commons.collections4.sequence.InsertCommand,CLASS
BloatedClass,org.apache.commons.collections4.sequence.SequencesComparator,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$9,SINGLETON
UsedClass,org.apache.commons.collections4.MultiValuedMap,INTERFACE
BloatedClass,org.apache.commons.collections4.list.FixedSizeList,SINGLETON
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedSubList,SINGLETON
BloatedClass,org.apache.commons.collections4.list.GrowthList,CLASS
BloatedClass,org.apache.commons.collections4.list.FixedSizeList$FixedSizeListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.SetUniqueList,SINGLETON
BloatedClass,org.apache.commons.collections4.list.AbstractListDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.list.PredicatedList,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$Cursor,SINGLETON
BloatedClass,org.apache.commons.collections4.list.SetUniqueList$SetListListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.TreeList$TreeListIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedListIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.list.TransformedList,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.list.AbstractSerializableListDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.list.TransformedList$TransformedListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.TreeList,CLASS
BloatedClass,org.apache.commons.collections4.list.NodeCachingLinkedList,CLASS
BloatedClass,org.apache.commons.collections4.list.LazyList,SINGLETON
BloatedClass,org.apache.commons.collections4.list.UnmodifiableList,CONSTANT
BloatedClass,org.apache.commons.collections4.list.TreeList$1,SINGLETON
BloatedClass,org.apache.commons.collections4.list.SetUniqueList$SetListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$SubCursor,SINGLETON
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$Node,SINGLETON
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedSubListIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.list.PredicatedList$PredicatedListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList,CLASS
BloatedClass,org.apache.commons.collections4.list.TreeList$AVLNode,SINGLETON
BloatedClass,org.apache.commons.collections4.CollectionUtils$CardinalityHelper,CLASS
UsedClass,org.apache.commons.collections4.SortedBag,INTERFACE
UsedClass,org.apache.commons.collections4.Get,INTERFACE
BloatedClass,org.apache.commons.collections4.IterableUtils$11,SINGLETON
BloatedClass,org.apache.commons.collections4.ArrayUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.keyvalue.AbstractKeyValue,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.keyvalue.MultiKey,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.TiedMapEntry,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntry,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,CONSTANT
BloatedClass,org.apache.commons.collections4.keyvalue.DefaultKeyValue,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.DefaultMapEntry,CONSTANT
BloatedClass,org.apache.commons.collections4.MapUtils,SINGLETON
UsedClass,org.apache.commons.collections4.Transformer,INTERFACE
BloatedClass,org.apache.commons.collections4.MapUtils$1,UNKNOWN
BloatedClass,org.apache.commons.collections4.ClosureUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.TrieUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$13,SINGLETON
BloatedClass,org.apache.commons.collections4.queue.CircularFifoQueue$1,SINGLETON
BloatedClass,org.apache.commons.collections4.queue.AbstractQueueDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.queue.PredicatedQueue,UNKNOWN
BloatedClass,org.apache.commons.collections4.queue.UnmodifiableQueue,CONSTANT
BloatedClass,org.apache.commons.collections4.queue.CircularFifoQueue,CLASS
BloatedClass,org.apache.commons.collections4.queue.TransformedQueue,UNKNOWN
BloatedClass,org.apache.commons.collections4.queue.SynchronizedQueue,UNKNOWN
BloatedClass,org.apache.commons.collections4.ListUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.FunctorException,EXCEPTION
BloatedClass,org.apache.commons.collections4.CollectionUtils$1,SINGLETON
BloatedClass,org.apache.commons.collections4.MapUtils$2,UNKNOWN
BloatedClass,org.apache.commons.collections4.SetUtils$4,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$3,SINGLETON
UsedClass,org.apache.commons.collections4.Unmodifiable,INTERFACE
BloatedClass,org.apache.commons.collections4.ResettableListIterator,INTERFACE
BloatedClass,org.apache.commons.collections4.properties.SortedProperties,CLASS
BloatedClass,org.apache.commons.collections4.SetUtils$3,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$7$1,SINGLETON
BloatedClass,org.apache.commons.collections4.ComparatorUtils,SINGLETON
UsedClass,org.apache.commons.collections4.Equator,INTERFACE
BloatedClass,org.apache.commons.collections4.PredicateUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.IterableUtils$10,SINGLETON
UsedClass,org.apache.commons.collections4.Bag,INTERFACE
BloatedClass,org.apache.commons.collections4.ListUtils$LcsVisitor,CONSTANT
BloatedClass,org.apache.commons.collections4.IterableUtils$4,SINGLETON
BloatedClass,org.apache.commons.collections4.SetUtils,SINGLETON
BloatedClass,org.apache.commons.collections4.CollectionUtils$EquatorWrapper,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$AbstractEntry,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSetDecorator,CLASS_ABSTRACT
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MutableInteger,SINGLETON
BloatedClass,org.apache.commons.collections4.multiset.SynchronizedMultiSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$UniqueSetIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.SynchronizedMultiSet$SynchronizedSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$UniqueSet,SINGLETON
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MapBasedMultiSetIterator,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$MultiSetIterator,CLASS
BloatedClass,org.apache.commons.collections4.multiset.UnmodifiableMultiSet,CONSTANT
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$1,SINGLETON
BloatedClass,org.apache.commons.collections4.multiset.HashMultiSet,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$EntrySet,SINGLETON
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$EntrySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.multiset.PredicatedMultiSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MultiSetEntry,SINGLETON
UsedClass,org.apache.commons.collections4.multiset.AbstractMultiSet,CLASS_ABSTRACT
BloatedClass,Main,CLASS
UsedClass,enums.CropState,ENUM
UsedMethod,enums.CropState:values()[Lenums/CropState;,UNKNOWN
UsedMethod,enums.CropState:valueOf(Ljava/lang/String;)Lenums/CropState;,UNKNOWN
UsedMethod,enums.CropState:<init>(Ljava/lang/String;II)V,UNKNOWN
UsedMethod,enums.CropState:getData()B,UNKNOWN
UsedMethod,enums.CropState:getByData(B)Lenums/CropState;,UNKNOWN
UsedMethod,enums.CropState:<clinit>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:unmodifiableSet(Ljava/util/Set;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:<init>(Ljava/util/Set;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:addAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:removeAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:retainAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.iterators.LazyIteratorChain:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.iterators.LazyIteratorChain:nextIterator(I)Ljava/util/Iterator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.iterators.LazyIteratorChain:updateCurrentIterator()V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.iterators.LazyIteratorChain:hasNext()Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.iterators.LazyIteratorChain:next()Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.iterators.LazyIteratorChain:remove()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.Transformer:transform(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:<init>(Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:getMap()Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:isEmpty()Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:getCount(Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:contains(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:containsAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:containsAll(Lorg/apache/commons/collections4/Bag;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:add(Ljava/lang/Object;I)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:addAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:clear()V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:remove(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:remove(Ljava/lang/Object;I)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:removeAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:retainAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:retainAll(Lorg/apache/commons/collections4/Bag;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:toArray()[Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:toArray([Ljava/lang/Object;)[Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:uniqueSet()Ljava/util/Set;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:doWriteObject(Ljava/io/ObjectOutputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:doReadObject(Ljava/util/Map;Ljava/io/ObjectInputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:equals(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:hashCode()I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:toString()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:access$000(Lorg/apache/commons/collections4/bag/AbstractMapBag;)Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:access$100(Lorg/apache/commons/collections4/bag/AbstractMapBag;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:access$210(Lorg/apache/commons/collections4/bag/AbstractMapBag;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.Factory:create()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.Closure:execute(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator:<init>(Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator:checkSetValue(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator:isSetValueChecking()Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator:entrySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet$Entry:getElement()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet$Entry:getCount()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet$Entry:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.MultiSet$Entry:hashCode()I,UNKNOWN
UsedMethod,annotations.JsonElement:key()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:<init>(Ljava/util/Map;Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:<init>(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/collections4/BidiMap;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:createBidiMap(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/collections4/BidiMap;)Lorg/apache/commons/collections4/BidiMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:get(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:isEmpty()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:containsKey(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:hashCode()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:toString()Ljava/lang/String;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:putAll(Ljava/util/Map;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:remove(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:containsValue(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:mapIterator()Lorg/apache/commons/collections4/MapIterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:getKey(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:removeValue(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:inverseBidiMap()Lorg/apache/commons/collections4/BidiMap;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:keySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:createKeySetIterator(Ljava/util/Iterator;)Ljava/util/Iterator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:values()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:createValuesIterator(Ljava/util/Iterator;)Ljava/util/Iterator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bidimap.AbstractDualBidiMap:entrySet()Ljava/util/Set;,UNKNOWN
